block,galaxy,diff_mean
1,0,1.0
1,1,-0.3333333333333333
1,2,-1.0
2,0,1.0
2,2,2.1666666666666665
2,1,0.0
3,1,0.0
3,2,1.4
4,0,1.0
4,2,1.5
5,1,0.0
5,2,-2.0
